141012914842 	 43 	 68 	 63
53340731215 	 43 	 101 	 112
1185866752604 	 41 	 57 	 105
916599289794 	 117 	 45 	 102
330496549243 	 84 	 93 	 51
493314994214 	 107 	 58 	 48
568738302118 	 56 	 83 	 87
1201231246172 	 70 	 79 	 110
667149238181 	 93 	 54 	 57
1483979720341 	 59 	 112 	 86
1384751116363 	 94 	 75 	 95
1433259574008 	 115 	 43 	 99
500982365469 	 80 	 111 	 102
518987358893 	 68 	 93 	 72
1008384064869 	 76 	 78 	 116
1247429510121 	 45 	 80 	 74
234651673207 	 69 	 47 	 84
646002489818 	 53 	 62 	 85
1205590562687 	 61 	 87 	 76
1101376272352 	 68 	 57 	 51
1032902864545 	 59 	 43 	 114
1218082229211 	 107 	 76 	 109
1095924170480 	 43 	 88 	 78
1045143557525 	 64 	 86 	 113
540588035008 	 65 	 94 	 67
1428278107874 	 114 	 64 	 103
420461611664 	 86 	 82 	 48
1156953760855 	 70 	 95 	 90
237636402895 	 54 	 87 	 78
515966927501 	 102 	 69 	 105
5354349233 	 82 	 109 	 77
391464838753 	 66 	 120 	 95
468464733471 	 54 	 119 	 98
467361595457 	 73 	 63 	 63
1427927956234 	 69 	 51 	 54
1230489664977 	 46 	 50 	 54
550073492910 	 57 	 93 	 118
950217000205 	 105 	 78 	 67
102927649847 	 54 	 42 	 72
350719882973 	 94 	 89 	 116
888830765871 	 92 	 49 	 71
1318469384044 	 101 	 69 	 44
1050180972180 	 76 	 68 	 108
1503432560949 	 45 	 72 	 81
115035470410 	 59 	 104 	 114
1110077227521 	 47 	 80 	 111
1500704664449 	 107 	 67 	 100
730988335393 	 48 	 77 	 41
589764470669 	 44 	 61 	 92
222560087437 	 111 	 89 	 62
1055280270167 	 94 	 84 	 71
1190564867732 	 116 	 97 	 74
1442579498762 	 114 	 106 	 57
1474078163552 	 78 	 103 	 97
867281571109 	 68 	 52 	 72
419652462968 	 110 	 43 	 47
1373637105284 	 114 	 117 	 73
935535415445 	 84 	 93 	 41
972422773411 	 91 	 87 	 73
270595938506 	 60 	 71 	 84
161235428767 	 117 	 65 	 120
550523229636 	 52 	 56 	 58
1024591160623 	 47 	 91 	 73
821677801614 	 106 	 91 	 49
395732385575 	 117 	 97 	 113
714273305768 	 94 	 103 	 70
784081760216 	 113 	 115 	 98
608650991662 	 51 	 107 	 111
486075520846 	 66 	 82 	 95
1036168709059 	 53 	 103 	 106
94437771881 	 71 	 73 	 104
981729426226 	 42 	 66 	 64
763737494128 	 87 	 63 	 90
903171656776 	 83 	 71 	 50
199056474653 	 50 	 46 	 45
115327362908 	 107 	 101 	 59
817953840838 	 109 	 87 	 88
312280504430 	 47 	 85 	 51
1179748543284 	 101 	 43 	 83
186089225435 	 90 	 115 	 88
1221332283482 	 44 	 71 	 40
523833760664 	 73 	 65 	 74
379348227282 	 103 	 48 	 109
438777657132 	 114 	 86 	 72
971980431722 	 82 	 95 	 84
1465375935479 	 87 	 92 	 75
359872163516 	 110 	 69 	 77
1434493585538 	 63 	 50 	 99
804142240310 	 91 	 45 	 98
1308186826531 	 112 	 109 	 52
1219800684406 	 89 	 74 	 42
867304815002 	 64 	 115 	 118
1261818900538 	 106 	 46 	 97
593835527408 	 59 	 117 	 114
718721406160 	 55 	 77 	 100
280469320309 	 43 	 92 	 91
74892335027 	 51 	 47 	 50
1062944720244 	 40 	 58 	 67
901380232593 	 114 	 66 	 73
876926204242 	 86 	 98 	 91
1445957339778 	 114 	 40 	 46
1116735685340 	 87 	 102 	 92
1346695941522 	 48 	 82 	 70
196647366915 	 102 	 112 	 51
729106093078 	 53 	 99 	 56
467243162053 	 116 	 88 	 115
447631455878 	 88 	 49 	 116
203235255316 	 51 	 57 	 117
731525098315 	 46 	 54 	 59
1310628963556 	 98 	 40 	 97
532340867934 	 83 	 76 	 105
1374538755620 	 75 	 56 	 109
184527983254 	 58 	 62 	 59
364687608893 	 64 	 105 	 68
766498399171 	 74 	 103 	 70
806070680326 	 99 	 113 	 103
490510094040 	 47 	 76 	 106
148974500256 	 89 	 45 	 119
256606223390 	 110 	 108 	 50
330406079122 	 98 	 106 	 102
282679708000 	 57 	 78 	 91
302973113382 	 76 	 66 	 114
354748075150 	 98 	 48 	 55
1279923268433 	 73 	 49 	 81
188013999113 	 104 	 53 	 101
1135783536868 	 77 	 92 	 111
469717492136 	 44 	 69 	 118
770385663018 	 53 	 65 	 43
672287240427 	 114 	 83 	 112
386265604814 	 90 	 69 	 105
141145129484 	 119 	 96 	 119
537242911993 	 75 	 112 	 69
1041021584630 	 96 	 106 	 85
864807228740 	 111 	 72 	 110
1161342400164 	 107 	 76 	 63
114946305191 	 45 	 101 	 77
239134888186 	 74 	 97 	 79
744386252865 	 50 	 61 	 103
590090495818 	 55 	 66 	 114
407866978913 	 83 	 54 	 89
661020368947 	 52 	 104 	 101
847569931927 	 89 	 98 	 60
910542756879 	 58 	 55 	 117
1331293842606 	 41 	 56 	 45
492473692078 	 115 	 57 	 111
253084641677 	 111 	 105 	 96
1037052480220 	 105 	 86 	 120
374637528697 	 63 	 109 	 58
831462637357 	 88 	 112 	 72
754667943762 	 41 	 60 	 97
1283927587681 	 107 	 67 	 96
119368575580 	 55 	 98 	 85
1343189191389 	 67 	 75 	 43
1194448564232 	 100 	 62 	 98
37086672747 	 92 	 69 	 100
569871168291 	 45 	 44 	 55
1346539198673 	 114 	 71 	 96
33284846008 	 55 	 77 	 108
676668503300 	 65 	 111 	 50
1225141524802 	 92 	 107 	 42
27015675863 	 60 	 90 	 64
557518478626 	 112 	 49 	 102
1203535232064 	 50 	 112 	 60
1497804324363 	 61 	 98 	 60
680377769018 	 47 	 94 	 57
1087856302785 	 104 	 70 	 85
1392403794210 	 46 	 58 	 67
696825015253 	 104 	 44 	 119
584811111248 	 75 	 63 	 48
1435695668 	 77 	 119 	 113
739750805401 	 44 	 56 	 90
1049587922515 	 70 	 51 	 76
1184256723662 	 119 	 56 	 55
752247986121 	 54 	 88 	 40
681395743292 	 102 	 41 	 52
527694555982 	 71 	 116 	 119
142690394284 	 119 	 87 	 81
1294338576857 	 55 	 42 	 101
1027305374276 	 103 	 65 	 93
15811962839 	 115 	 61 	 78
1135382984251 	 56 	 54 	 95
1502722590288 	 63 	 88 	 71
666066824639 	 42 	 75 	 85
1112858697370 	 91 	 62 	 57
960943658773 	 98 	 74 	 47
1403000091882 	 118 	 109 	 102
1363709529890 	 78 	 65 	 104
142555949462 	 61 	 96 	 119
1501441883969 	 105 	 77 	 101
1183300817135 	 58 	 114 	 88
746781490473 	 119 	 102 	 82
1268150692604 	 111 	 75 	 53
852678310027 	 78 	 104 	 90
580485197303 	 55 	 84 	 109
6965918202 	 56 	 107 	 55
132771437402 	 111 	 94 	 119
211815170732 	 58 	 63 	 49
63950611683 	 50 	 95 	 42
1357685881094 	 114 	 80 	 95
127483015285 	 59 	 106 	 57
397692512891 	 55 	 87 	 81
740793138640 	 43 	 78 	 116
1232579929220 	 70 	 108 	 101
442332139507 	 58 	 78 	 103
731398971850 	 102 	 60 	 88
1002584974958 	 43 	 80 	 53
1306666106181 	 72 	 65 	 90
1472484081219 	 81 	 81 	 48
1313805282271 	 90 	 61 	 99
59057326544 	 112 	 84 	 70
1131644156118 	 116 	 87 	 99
251061807373 	 118 	 97 	 91
1026090388420 	 42 	 41 	 119
1381946227415 	 68 	 77 	 103
1383502541246 	 116 	 50 	 96
1059614985688 	 116 	 56 	 49
968304636144 	 112 	 73 	 93
262891051318 	 117 	 109 	 116
330831315170 	 117 	 44 	 101
650271549489 	 70 	 84 	 58
654725749881 	 55 	 96 	 88
227743143425 	 63 	 57 	 57
223351998963 	 76 	 51 	 60
310650001363 	 41 	 92 	 52
98272873379 	 52 	 54 	 99
1004796394521 	 65 	 60 	 75
1507752958349 	 41 	 87 	 56
994029019394 	 60 	 119 	 91
551644177797 	 71 	 59 	 66
134129199187 	 42 	 52 	 93
970687499928 	 98 	 52 	 96
746027766083 	 61 	 99 	 114
1455059763395 	 95 	 52 	 89
833959893054 	 77 	 66 	 83
1149654459607 	 115 	 58 	 47
1184765933150 	 44 	 109 	 81
187667106025 	 86 	 60 	 97
1066850193688 	 73 	 73 	 101
269858533245 	 81 	 63 	 52
819720309213 	 118 	 61 	 79
1292055017706 	 114 	 64 	 63
1097734485903 	 83 	 53 	 110
964246591720 	 115 	 91 	 41
1127304550871 	 117 	 93 	 85
1203039300929 	 120 	 56 	 77
440866896885 	 40 	 97 	 92
345263151809 	 60 	 107 	 59
1346647697681 	 86 	 56 	 76
795736662986 	 94 	 99 	 102
465751502173 	 88 	 89 	 69
138191961690 	 44 	 49 	 85
157912392035 	 88 	 97 	 105
101406960173 	 85 	 51 	 89
262820510912 	 94 	 115 	 64
245882764333 	 91 	 101 	 115
16449592612 	 53 	 53 	 52
625319840353 	 74 	 81 	 109
952307048301 	 56 	 67 	 52
214889813253 	 48 	 108 	 42
735551080772 	 50 	 100 	 51
549661064554 	 74 	 103 	 101
1251029635088 	 60 	 106 	 58
1034925799017 	 89 	 88 	 45
1485201713876 	 102 	 75 	 51
1323695653305 	 87 	 93 	 57
1300081563240 	 83 	 97 	 58
389746600279 	 103 	 113 	 112
1075151903269 	 61 	 88 	 52
950446026137 	 86 	 85 	 116
275315498306 	 69 	 45 	 120
469166935988 	 107 	 110 	 62
1113634751959 	 106 	 96 	 69
1005653169501 	 43 	 108 	 48
1195060293211 	 96 	 75 	 40
836135173084 	 70 	 45 	 103
652989757376 	 112 	 57 	 72
840091056031 	 74 	 117 	 59
1172391569675 	 61 	 76 	 81
1053814111629 	 73 	 54 	 54
1011677885175 	 111 	 72 	 113
642732786639 	 90 	 99 	 73
1291696868020 	 55 	 62 	 73
1354247718140 	 105 	 68 	 50
1300394398723 	 60 	 94 	 79
209417590745 	 42 	 50 	 40
1272280981749 	 99 	 83 	 117
120919766585 	 97 	 105 	 83
297606287308 	 82 	 109 	 97
877212170774 	 67 	 98 	 80
1275750483697 	 76 	 64 	 103
742840737500 	 103 	 52 	 75
166671067514 	 117 	 47 	 54
581397215103 	 102 	 54 	 87
525493815489 	 58 	 61 	 72
1145342073111 	 117 	 88 	 92
1009086271507 	 83 	 53 	 43
565277000772 	 111 	 90 	 53
649079221528 	 92 	 59 	 55
86065282848 	 74 	 63 	 52
1148428779964 	 58 	 45 	 63
1372003608396 	 103 	 49 	 64
1349787349552 	 49 	 107 	 100
381587263025 	 52 	 41 	 45
1351838575669 	 110 	 69 	 51
4231109342 	 107 	 73 	 49
1269539459704 	 116 	 111 	 87
1105356164007 	 79 	 60 	 115
727030931616 	 97 	 97 	 78
949025718832 	 75 	 59 	 79
472122980178 	 57 	 103 	 107
1027708402190 	 119 	 67 	 69
490426871986 	 77 	 56 	 72
1385540814013 	 64 	 108 	 66
1321115980575 	 110 	 63 	 77
474339650267 	 76 	 116 	 43
731046367296 	 74 	 58 	 105
682158947643 	 51 	 70 	 98
1171118820189 	 41 	 58 	 99
1355735285917 	 52 	 66 	 48
822986515680 	 68 	 94 	 61
1475390642067 	 42 	 103 	 89
210837508002 	 84 	 110 	 91
777824623777 	 115 	 115 	 79
1475956812870 	 92 	 59 	 115
1048556859238 	 61 	 51 	 66
266903345209 	 120 	 86 	 44
1315205170531 	 69 	 70 	 107
1181476852948 	 92 	 74 	 56
458481014744 	 113 	 92 	 64
1303945315016 	 72 	 92 	 72
1248341818517 	 48 	 109 	 74
681730601645 	 97 	 81 	 99
775665911308 	 92 	 96 	 73
366444555919 	 112 	 55 	 94
950901156111 	 58 	 107 	 117
1085158226779 	 60 	 80 	 99
143395892485 	 98 	 51 	 97
126866167878 	 74 	 118 	 108
1159894156313 	 112 	 64 	 120
418760733241 	 41 	 85 	 59
1406115113964 	 116 	 115 	 42
673291084554 	 49 	 73 	 119
937631425930 	 58 	 63 	 41
397122155850 	 89 	 50 	 46
867571670342 	 53 	 88 	 103
541014724549 	 96 	 111 	 61
620487649570 	 47 	 86 	 46
524476608207 	 71 	 97 	 101
499468729900 	 105 	 69 	 69
1040530084738 	 120 	 117 	 60
1507657336745 	 108 	 64 	 89
369423603092 	 60 	 111 	 68
653679987908 	 120 	 103 	 85
1431724310185 	 83 	 46 	 118
1147242212143 	 105 	 65 	 119
1058341139336 	 90 	 91 	 77
595163481806 	 99 	 79 	 77
517368032816 	 95 	 52 	 93
450164715660 	 71 	 106 	 56
1220466546763 	 77 	 91 	 82
505640417430 	 120 	 101 	 79
1161516274305 	 68 	 104 	 112
1157410859913 	 45 	 77 	 42
568724983915 	 66 	 96 	 58
1476853466029 	 114 	 98 	 50
1494319722280 	 65 	 76 	 99
1171933419097 	 46 	 99 	 116
374918634865 	 113 	 70 	 69
109588403185 	 101 	 54 	 54
848909489345 	 74 	 95 	 98
1122590928894 	 118 	 62 	 90
389663706328 	 82 	 84 	 54
1204709438731 	 40 	 94 	 72
855054344207 	 43 	 103 	 86
981016183434 	 62 	 40 	 40
1224828532761 	 80 	 51 	 64
567770829411 	 61 	 119 	 106
689383783233 	 91 	 56 	 118
273118512510 	 56 	 53 	 60
465280878856 	 56 	 40 	 93
1176763861510 	 91 	 64 	 111
1163879188345 	 106 	 73 	 108
1502559060846 	 43 	 90 	 46
149974899487 	 49 	 77 	 84
163372639051 	 108 	 118 	 79
212341682772 	 102 	 91 	 68
1308770170501 	 42 	 65 	 61
1297935144946 	 60 	 114 	 112
352974155675 	 94 	 73 	 95
758872911356 	 116 	 107 	 83
739179849581 	 48 	 87 	 120
1265656415470 	 62 	 91 	 113
775971784119 	 88 	 68 	 89
7189853129 	 75 	 104 	 120
24947071938 	 107 	 75 	 42
1056727089496 	 57 	 51 	 113
1224370524534 	 108 	 57 	 76
796987399478 	 65 	 42 	 84
139759796838 	 120 	 70 	 84
168877519222 	 61 	 111 	 88
813091615321 	 118 	 76 	 60
951163920281 	 84 	 116 	 54
918333521253 	 64 	 56 	 95
497514912107 	 94 	 67 	 107
1091737827644 	 107 	 89 	 100
3584819198 	 96 	 73 	 64
1061861578640 	 40 	 107 	 98
480389149132 	 61 	 76 	 89
1235170745915 	 42 	 114 	 66
1330286123857 	 80 	 94 	 87
523897423873 	 55 	 83 	 78
236094538182 	 83 	 109 	 42
1001299642524 	 70 	 66 	 62
66150470127 	 53 	 41 	 45
45411039119 	 62 	 42 	 41
129623725605 	 91 	 114 	 78
978407124668 	 96 	 85 	 102
277318902743 	 52 	 69 	 82
750449621481 	 71 	 82 	 61
375957030432 	 66 	 87 	 45
406155920948 	 46 	 57 	 88
1459626574117 	 52 	 70 	 100
1201214606678 	 55 	 99 	 59
252114730659 	 120 	 47 	 66
663863741836 	 80 	 111 	 86
1366040924689 	 56 	 88 	 52
243327720734 	 111 	 48 	 51
455851956161 	 66 	 75 	 116
103821857701 	 67 	 94 	 86
825131872818 	 66 	 68 	 89
309491188210 	 109 	 62 	 114
20313367830 	 59 	 77 	 120
1473356877513 	 86 	 41 	 89
621488340186 	 66 	 88 	 52
1384347294800 	 60 	 90 	 56
1098104537477 	 76 	 92 	 51
637399634730 	 95 	 80 	 40
1349572010948 	 100 	 92 	 88
73625907677 	 54 	 112 	 116
1276265159717 	 120 	 117 	 86
427359499068 	 107 	 112 	 81
1200615315433 	 63 	 93 	 98
301055130120 	 110 	 47 	 79
901367838495 	 45 	 120 	 62
1485867168380 	 107 	 99 	 97
7169352476 	 63 	 116 	 45
5665896269 	 41 	 81 	 80
646675972106 	 107 	 120 	 94
1441666392648 	 85 	 101 	 99
272733986601 	 54 	 100 	 105
715488404996 	 44 	 68 	 63
921557310687 	 90 	 59 	 80
268680089094 	 111 	 96 	 63
1121421183787 	 42 	 108 	 63
1164923085799 	 112 	 56 	 70
1243768072201 	 94 	 120 	 41
1344708817344 	 90 	 103 	 48
289583273888 	 87 	 69 	 52
184647839883 	 65 	 85 	 111
1059284959000 	 109 	 47 	 86
62831982941 	 98 	 40 	 93
718302947300 	 92 	 75 	 76
421918199952 	 110 	 88 	 93
822859835508 	 75 	 65 	 90
1448318336433 	 47 	 78 	 80
249055187961 	 61 	 84 	 47
118376148727 	 114 	 90 	 59
529682626670 	 85 	 84 	 109
895732621086 	 67 	 98 	 101
659275075923 	 72 	 70 	 94
566863372809 	 108 	 80 	 102
1491087687376 	 100 	 51 	 68
416272322934 	 92 	 94 	 101
1176871151583 	 88 	 59 	 95
257557521807 	 58 	 75 	 100
144131978905 	 118 	 51 	 111
1167421093786 	 41 	 75 	 81
730433013704 	 40 	 90 	 64
116435840963 	 98 	 45 	 72
212490697771 	 67 	 44 	 65
43469865478 	 79 	 44 	 85
1177293326435 	 51 	 116 	 94
733715707086 	 42 	 42 	 91
1296432172027 	 43 	 69 	 47
475557898837 	 89 	 75 	 117
1169432355942 	 61 	 42 	 115
323416341550 	 64 	 120 	 44
1015591641750 	 51 	 103 	 111
1329041018870 	 66 	 98 	 76
113004124622 	 55 	 100 	 82
347138836134 	 59 	 81 	 101
1451075523467 	 64 	 117 	 106
1220955747039 	 52 	 80 	 76
1415211881532 	 99 	 94 	 78
344885594897 	 53 	 102 	 111
947963580171 	 93 	 63 	 63
569444664447 	 82 	 91 	 97
61760685237 	 71 	 52 	 107
1254282583524 	 57 	 90 	 91
170333965433 	 90 	 63 	 48
417616780781 	 59 	 75 	 81
173531200101 	 93 	 51 	 52
1154885597942 	 104 	 53 	 114
1339510534872 	 60 	 103 	 84
111463978111 	 79 	 113 	 62
1006388309625 	 108 	 46 	 88
1338647314393 	 61 	 72 	 72
53303292506 	 70 	 102 	 117
1379798184735 	 85 	 83 	 58
236584471501 	 72 	 119 	 119
312478845213 	 49 	 71 	 60
597993535658 	 86 	 41 	 97
39017469885 	 72 	 76 	 65
1022845938046 	 75 	 110 	 96
1214223306406 	 112 	 100 	 44
927628366498 	 79 	 55 	 47
243919133414 	 115 	 65 	 47
1173876888999 	 43 	 63 	 45
710850051360 	 120 	 107 	 44
264581858143 	 65 	 85 	 65
433068195083 	 77 	 97 	 62
1329068603866 	 84 	 68 	 57
829934693953 	 100 	 115 	 105
20453222675 	 54 	 54 	 100
1094606141925 	 45 	 89 	 82
109376848584 	 75 	 56 	 83
219893103731 	 51 	 71 	 84
834330424667 	 98 	 75 	 115
36992403328 	 68 	 86 	 97
433583870996 	 109 	 44 	 86
1487741360448 	 110 	 60 	 41
519117736368 	 77 	 54 	 96
79891537970 	 48 	 55 	 119
1482933621202 	 80 	 45 	 64
341082734347 	 64 	 67 	 85
318163580362 	 55 	 94 	 42
338975452420 	 70 	 85 	 44
743315551939 	 53 	 94 	 65
136258308156 	 109 	 106 	 96
761594957613 	 91 	 80 	 109
696513736621 	 94 	 65 	 52
421113817409 	 89 	 45 	 85
524178933109 	 101 	 99 	 85
1101412110889 	 86 	 58 	 54
151822317212 	 65 	 61 	 57
581785044173 	 97 	 94 	 63
931155054595 	 118 	 85 	 74
306325930520 	 43 	 52 	 57
198901845219 	 59 	 117 	 115
696604652700 	 71 	 50 	 120
378386439491 	 64 	 41 	 108
659968004561 	 62 	 55 	 83
816417535278 	 74 	 59 	 113
580996981941 	 53 	 87 	 52
1205324580907 	 80 	 119 	 59
1317765258481 	 90 	 68 	 114
1475816799709 	 86 	 111 	 112
1028601952693 	 110 	 59 	 51
820233290916 	 111 	 63 	 91
443130199196 	 90 	 62 	 74
389349588446 	 84 	 102 	 55
640155649290 	 113 	 72 	 43
397577345273 	 72 	 43 	 120
643858052963 	 42 	 77 	 78
527989833880 	 54 	 66 	 41
325716032350 	 117 	 66 	 64
1482054435892 	 60 	 89 	 108
21673279112 	 120 	 117 	 96
235586804765 	 105 	 89 	 43
1149072603315 	 113 	 92 	 44
179067881412 	 75 	 73 	 101
1221968205635 	 75 	 87 	 102
1204571220413 	 76 	 55 	 74
713996914744 	 62 	 82 	 70
328588002665 	 71 	 112 	 54
625067403691 	 43 	 56 	 86
266679407619 	 65 	 76 	 109
266838766018 	 106 	 75 	 102
165758213637 	 58 	 65 	 77
1382163594053 	 44 	 45 	 67
27962405827 	 81 	 58 	 54
248645012232 	 46 	 41 	 86
356109163620 	 59 	 120 	 63
1114243541822 	 86 	 48 	 118
413184802271 	 79 	 50 	 59
83375000005 	 60 	 115 	 105
921916288316 	 63 	 112 	 78
214267578965 	 107 	 44 	 95
4109257308 	 107 	 61 	 49
105066471281 	 118 	 60 	 46
633770189010 	 92 	 119 	 105
666243565870 	 102 	 42 	 58
926681436205 	 43 	 49 	 43
625460768818 	 117 	 107 	 92
1031953285137 	 47 	 75 	 85
118833885069 	 62 	 51 	 59
950893589040 	 87 	 106 	 102
833619505369 	 100 	 112 	 90
10066785858 	 114 	 60 	 80
890077909065 	 75 	 82 	 54
149749238290 	 64 	 77 	 95
932828180432 	 81 	 44 	 76
1109539839895 	 112 	 56 	 42
1251563134405 	 46 	 89 	 115
6955476685 	 96 	 67 	 42
588055382831 	 90 	 45 	 66
345886591981 	 51 	 46 	 49
1502819069927 	 54 	 44 	 118
331600695444 	 71 	 58 	 55
332365469877 	 114 	 68 	 91
414070029875 	 92 	 61 	 117
88115127549 	 69 	 51 	 56
1108228420451 	 114 	 85 	 118
893701313327 	 46 	 68 	 75
749023520189 	 111 	 67 	 65
660927869666 	 41 	 104 	 86
65720811863 	 48 	 81 	 100
787333025442 	 64 	 110 	 43
34120155355 	 67 	 104 	 96
699010179721 	 66 	 41 	 103
1202304964683 	 88 	 92 	 102
148588336093 	 106 	 105 	 45
1164020793090 	 60 	 74 	 98
242743302376 	 92 	 47 	 46
161002170719 	 62 	 112 	 84
911423693505 	 101 	 57 	 111
1175367438340 	 60 	 97 	 53
537797333389 	 63 	 59 	 49
477038516396 	 55 	 116 	 61
147203251148 	 108 	 88 	 79
1238932605882 	 54 	 69 	 107
1418762833756 	 75 	 59 	 43
1231464351798 	 84 	 49 	 79
424183406087 	 99 	 112 	 87
1215412708538 	 52 	 67 	 46
898511991115 	 94 	 90 	 93
528927671242 	 99 	 116 	 46
405184653143 	 79 	 80 	 108
1486110943968 	 81 	 111 	 72
1365844981506 	 84 	 105 	 120
1231024059262 	 118 	 66 	 90
985264372931 	 46 	 99 	 104
1404604098110 	 67 	 46 	 110
969264869085 	 105 	 115 	 94
1075190983040 	 49 	 49 	 53
669553965267 	 74 	 96 	 50
25512854412 	 98 	 109 	 100
1348729506310 	 43 	 107 	 65
8444225886 	 113 	 48 	 52
380730679907 	 113 	 55 	 77
557507140680 	 95 	 80 	 56
1280886966005 	 76 	 63 	 65
238314950879 	 94 	 105 	 119
632671241498 	 114 	 116 	 69
639719335760 	 75 	 70 	 117
1472344703059 	 112 	 54 	 43
1449881001262 	 40 	 62 	 118
718230468881 	 111 	 113 	 98
1377086333619 	 73 	 113 	 99
55920464214 	 54 	 74 	 88
909080697879 	 52 	 113 	 98
669368428867 	 81 	 86 	 87
1328333077653 	 111 	 80 	 58
267260152238 	 102 	 105 	 76
1020478474758 	 66 	 75 	 113
769000603808 	 44 	 106 	 47
1308670685830 	 72 	 46 	 67
1243592583561 	 40 	 102 	 106
321299153782 	 107 	 116 	 81
958494929276 	 70 	 115 	 90
1301618889627 	 63 	 92 	 83
1510014135481 	 83 	 105 	 40
786982203200 	 56 	 114 	 61
809339937189 	 102 	 112 	 48
1082307950902 	 106 	 113 	 116
763427492195 	 72 	 90 	 70
1185232123833 	 66 	 112 	 120
1095364119778 	 109 	 47 	 49
1076018982472 	 52 	 50 	 41
1002806557536 	 102 	 87 	 79
662732871311 	 61 	 65 	 79
280848789863 	 87 	 59 	 58
456939351255 	 55 	 101 	 46
777647815140 	 68 	 120 	 99
108259199747 	 54 	 45 	 89
383629226287 	 76 	 111 	 99
67110563302 	 76 	 63 	 109
1454673166818 	 41 	 110 	 63
1287239348571 	 70 	 94 	 86
577590442333 	 65 	 97 	 66
231903573713 	 117 	 119 	 66
26135934444 	 119 	 87 	 58
731436540757 	 112 	 45 	 58
398352769886 	 46 	 79 	 70
50438242965 	 96 	 103 	 95
1159712312711 	 116 	 60 	 91
425996579749 	 41 	 54 	 73
685331388762 	 73 	 60 	 67
898743282542 	 102 	 53 	 109
1494083871202 	 108 	 75 	 68
246155380978 	 99 	 98 	 72
538976391346 	 95 	 118 	 57
182936918703 	 114 	 58 	 56
563157899869 	 62 	 69 	 105
55181402036 	 62 	 103 	 117
1490413147335 	 100 	 74 	 69
934873658963 	 40 	 72 	 96
560589164419 	 66 	 108 	 40
432016771897 	 67 	 104 	 88
1490714657374 	 61 	 80 	 74
1017644491403 	 81 	 46 	 97
372840527753 	 53 	 74 	 59
375684523371 	 108 	 73 	 106
470146760556 	 105 	 74 	 83
943832352527 	 52 	 109 	 94
829067207959 	 59 	 78 	 61
829555195847 	 94 	 51 	 45
415439554586 	 104 	 117 	 120
1241641783314 	 71 	 84 	 53
819820036918 	 67 	 66 	 109
1390722718647 	 86 	 45 	 94
755199776644 	 51 	 89 	 45
972997207636 	 85 	 60 	 44
457223332798 	 105 	 95 	 61
981553937791 	 108 	 96 	 111
1163243371665 	 113 	 118 	 55
1199280986838 	 75 	 47 	 53
1054115943564 	 72 	 54 	 108
1425632415983 	 120 	 101 	 82
392940558727 	 68 	 54 	 86
1007530891560 	 67 	 70 	 111
376787263495 	 54 	 73 	 109
1495677794484 	 72 	 45 	 65
334572072944 	 109 	 43 	 75
339537934300 	 72 	 57 	 58
1391708367460 	 48 	 77 	 57
298206863786 	 113 	 86 	 100
622925525370 	 113 	 104 	 47
810806778303 	 92 	 40 	 45
9757328764 	 45 	 91 	 45
537815308985 	 112 	 104 	 115
538918968380 	 98 	 114 	 88
323015359754 	 49 	 116 	 65
856024150612 	 95 	 101 	 71
